timestamp,parkgcd,parknm,parkingcnt,maxcnt,curravacnt,lastupdatetime
2026-08-06T12:52:02,A01,"반송1, 3동 공영",107,152,45,2026-08-06 21:50:00
2026-08-06T12:52:03,A02,삼락재첩거리,64,126,62,2026-08-06 21:50:00
2026-08-06T12:52:04,A03,수변어린이공원,81,149,68,2026-08-06 21:50:00
2026-08-06T12:52:05,A04,장산역 1번,84,87,3,2026-08-06 21:50:00
2026-08-06T12:52:06,A05,장산역 2번,78,104,26,2026-08-06 21:50:00
2026-08-06T12:52:07,A06,좌1동,57,68,11,2026-08-06 21:50:00
2026-08-06T12:52:08,A07,노포역,288,394,106,2026-08-06 21:50:00
2026-08-06T12:52:09,A09,두산위브 뒤,24,45,21,2026-08-06 21:50:00
2026-08-06T12:52:10,A10,대우1차아파트 앞,17,76,59,2026-08-06 21:50:00
2026-08-06T12:52:26,A11,부산기계공고 후문,48,78,30,2026-08-06 21:50:00
2026-08-06T12:52:27,A12,해운대 센텀시티,9,83,74,2026-08-06 21:50:00
2026-08-06T12:52:28,A13,반여도서관 앞,184,312,128,2026-08-06 21:50:00
2026-08-06T12:52:29,A14,동대신동,20,24,4,2026-08-06 21:50:00
2026-08-06T12:52:30,A15,신선3동,47,84,37,2026-08-06 21:50:00
2026-08-06T12:52:31,A16,영선대로 지하 공영,40,122,82,2026-08-06 21:50:00
2026-08-06T12:52:32,A17,동백사거리,6,36,30,2026-08-06 21:50:00
2026-08-06T12:52:34,A18,중동이마트 옆,70,78,8,2026-08-06 21:50:00
2026-08-06T12:52:34,A19,부산대역(남측),105,224,119,2026-08-06 21:50:00
2026-08-06T12:52:35,A20,부산대역(북측),104,249,145,2026-08-06 21:50:00
2026-08-06T12:52:36,A21,화명역,27,37,10,2026-08-06 21:50:00
